xflr5 v6.51,,,,,,,,,,,
,,,,,,,,,,,
Plane Name,,,,,,,,,,,
T1-10.0 m/s-Panel-Inviscid,,,,,,,,,,,
QInf  =,10,m/s,,,,,,,,,
Alpha = ,10,,,,,,,,,,
Beta  = ,   0.000°,,,,,,,,,,
Phi   = ,   0.000°,,,,,,,,,,
Ctrl  = ,0,,,,,,,,,,
CL    = ,1.159742,,,,,,,,,,
Cy    = ,0,,,,,,,,,,
Cd=,0.046296,ICd=,0.046296,PCd=,0,,,,,,
-16.3375,5.7143,-2.004,1.253867,0,0.043774,-2.35076,-0.084654,0,0,0.3125,19723.3703
-14.3921,6.1782,-2.081,1.2254,0,0.0444,-1.945685,-0.085128,0,0,0.3145,28183.7886
-12.3484,6.6655,-2.178,1.192398,0,0.045214,-1.586091,-0.085585,0,0,0.3169,38989.7872
-10.2204,7.1729,-2.286,1.154799,0,0.045935,-1.270607,-0.086195,0,0,0.3198,52434.4929
-8.0225,7.697,-2.388,1.112114,0,0.04616,-0.996784,-0.087207,0,0,0.3237,68767.6913
-5.7698,8.2342,-2.459,1.063551,0,0.045371,-0.762339,-0.089314,0,0,0.3294,88175.03
-3.4777,8.7807,-2.44,1.00767,0,0.042437,-0.565984,-0.094115,0,0,0.339,110756.8524
-1.1619,9.3329,-2.145,0.939022,0,0.033592,-0.409432,-0.106617,0,0,0.3592,136506.8885
1.1619,9.3329,-2.145,0.939022,0,0.033592,-0.409432,-0.106617,0,0,0.3592,136506.8885
3.4777,8.7807,-2.44,1.00767,0,0.042437,-0.565984,-0.094115,0,0,0.339,110756.8524
5.7698,8.2342,-2.459,1.063551,0,0.045371,-0.762339,-0.089314,0,0,0.3294,88175.03
8.0225,7.697,-2.388,1.112114,0,0.04616,-0.996784,-0.087207,0,0,0.3237,68767.6913
10.2204,7.1729,-2.286,1.154799,0,0.045935,-1.270607,-0.086195,0,0,0.3198,52434.4929
12.3484,6.6655,-2.178,1.192398,0,0.045214,-1.586091,-0.085585,0,0,0.3169,38989.7872
14.3921,6.1782,-2.081,1.2254,0,0.0444,-1.945685,-0.085128,0,0,0.3145,28183.7886
16.3375,5.7143,-2.004,1.253867,0,0.043774,-2.35076,-0.084654,0,0,0.3125,19723.3703
18.1713,5.277,-1.961,1.277437,0,0.043635,-2.800472,-0.084046,0,0,0.3108,13291.3704
19.881,4.8694,-1.964,1.295197,0,0.04434,-3.289755,-0.083163,0,0,0.3092,8563.8321
21.4548,4.4941,-2.036,1.305418,0,0.046335,-3.806331,-0.081784,0,0,0.3076,5224.6563
22.8821,4.1537,-2.204,1.305126,0,0.050153,-4.325979,-0.079526,0,0,0.3059,2977.3665
24.1531,3.8507,-2.502,1.289458,0,0.056291,-4.806025,-0.075735,0,0,0.3038,1553.9457
25.2591,3.5869,-2.968,1.250867,0,0.064806,-5.177141,-0.069358,0,0,0.3006,720.9544
26.1926,3.3644,-3.621,1.178763,0,0.074549,-5.338476,-0.059123,0,0,0.2956,283.3605
26.9471,3.1844,-4.449,1.060863,0,0.082511,-5.168313,-0.044557,0,0,0.2878,86.6102
27.5176,3.0484,-5.429,0.887315,0,0.084311,-4.570207,-0.028219,0,0,0.2781,17.2118
27.9,2.9572,-6.535,0.656857,0,0.075229,-3.585768,-0.020999,0,0,0.2786,1.3197
28.0919,2.9115,-8.067,0.396073,0,0.056133,-2.313545,0.003459,0,0,0.2422,0
,,,,,,,,,,,
,,,,,,,,,,,
Main Wing Cp Coefficients,,,,,,,,,,,
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp,,,
Main WingCp Coefficients,,,,,,,,,,,
Strip 1,,,,,,,,,,,
13,1.73E+01,-2.81E+01,1.07E+00,-0.054,-0.054,-0.997,4.07E-03,-1.2533,,,
14,1.72E+01,-2.81E+01,1.08E+00,-0.147,-0.08,-0.986,1.21E-02,-1.2539,,,
15,1.71E+01,-2.81E+01,1.09E+00,-0.053,-0.053,-0.997,1.92E-02,-1.1824,,,
16,1.68E+01,-2.81E+01,1.09E+00,0.026,-0.029,-0.999,2.53E-02,-0.9774,,,
17,1.65E+01,-2.81E+01,1.08E+00,0.067,-0.015,-0.998,2.99E-02,-0.7287,,,
18,1.62E+01,-2.81E+01,1.06E+00,0.072,-0.014,-0.997,3.29E-02,-0.5268,,,
19,1.59E+01,-2.81E+01,1.04E+00,0.037,-0.027,-0.999,3.38E-02,-0.3952,,,
20,1.55E+01,-2.81E+01,1.03E+00,0.013,-0.037,-0.999,3.28E-02,-0.3017,,,
21,1.52E+01,-2.81E+01,1.03E+00,-0.005,-0.045,-0.999,2.99E-02,-0.2208,,,
22,1.49E+01,-2.81E+01,1.03E+00,-0.028,-0.055,-0.998,2.53E-02,-0.125,,,
23,1.47E+01,-2.81E+01,1.04E+00,-0.057,-0.069,-0.996,1.92E-02,0.0298,,,
24,1.45E+01,-2.81E+01,1.05E+00,-0.099,-0.09,-0.991,1.20E-02,0.3201,,,
25,1.44E+01,-2.81E+01,1.07E+00,-0.389,-0.234,-0.891,4.52E-03,0.3691,,,
26,1.44E+01,-2.81E+01,1.11E+00,-0.736,-0.356,0.576,7.24E-03,-2.7344,,,
27,1.45E+01,-2.81E+01,1.16E+00,-0.343,-0.143,0.928,1.30E-02,-1.94,,,
28,1.47E+01,-2.81E+01,1.20E+00,-0.173,-0.057,0.983,1.95E-02,-1.0478,,,
29,1.49E+01,-2.81E+01,1.23E+00,-0.097,-0.02,0.995,2.54E-02,-0.749,,,
30,1.52E+01,-2.81E+01,1.25E+00,-0.051,0.002,0.999,2.99E-02,-0.6553,,,
31,1.55E+01,-2.81E+01,1.26E+00,-0.013,0.018,1,3.27E-02,-0.6369,,,
32,1.59E+01,-2.81E+01,1.26E+00,0.027,0.035,0.999,3.37E-02,-0.6577,,,
33,1.62E+01,-2.81E+01,1.24E+00,0.075,0.053,0.996,3.28E-02,-0.7171,,,
34,1.65E+01,-2.81E+01,1.21E+00,0.125,0.07,0.99,3.01E-02,-0.8431,,,
35,1.68E+01,-2.81E+01,1.17E+00,0.155,0.08,0.985,2.56E-02,-1.0681,,,
36,1.71E+01,-2.81E+01,1.13E+00,0.181,0.087,0.98,1.95E-02,-1.3003,,,
37,1.72E+01,-2.81E+01,1.10E+00,0.205,0.094,0.974,1.22E-02,-1.4409,,,
38,1.73E+01,-2.81E+01,1.07E+00,0.364,0.137,0.921,4.39E-03,-1.3076,,,
Strip 2,,,,,,,,,,,
39,1.73E+01,-2.79E+01,1.06E+00,-0.054,-0.054,-0.997,1.24E-02,-0.603,,,
40,1.72E+01,-2.79E+01,1.07E+00,-0.147,-0.08,-0.986,3.68E-02,-0.5259,,,
41,1.70E+01,-2.79E+01,1.09E+00,-0.053,-0.053,-0.997,5.83E-02,-0.4594,,,
42,1.68E+01,-2.79E+01,1.09E+00,0.026,-0.029,-0.999,7.68E-02,-0.3842,,,
43,1.65E+01,-2.79E+01,1.07E+00,0.067,-0.015,-0.998,9.10E-02,-0.3062,,,
44,1.61E+01,-2.79E+01,1.05E+00,0.072,-0.014,-0.997,9.99E-02,-0.2467,,,
45,1.58E+01,-2.79E+01,1.03E+00,0.037,-0.027,-0.999,1.03E-01,-0.1932,,,
46,1.54E+01,-2.79E+01,1.02E+00,0.013,-0.037,-0.999,9.96E-02,-0.1283,,,
47,1.51E+01,-2.79E+01,1.02E+00,-0.005,-0.045,-0.999,9.08E-02,-0.0501,,,
48,1.48E+01,-2.79E+01,1.03E+00,-0.028,-0.055,-0.998,7.68E-02,0.0644,,,
49,1.46E+01,-2.79E+01,1.03E+00,-0.057,-0.069,-0.996,5.84E-02,0.2602,,,
50,1.44E+01,-2.79E+01,1.05E+00,-0.099,-0.09,-0.991,3.66E-02,0.5431,,,
51,1.43E+01,-2.79E+01,1.06E+00,-0.389,-0.234,-0.891,1.37E-02,0.0134,,,
52,1.43E+01,-2.79E+01,1.10E+00,-0.736,-0.356,0.576,2.20E-02,-4.1169,,,
53,1.44E+01,-2.79E+01,1.15E+00,-0.343,-0.143,0.928,3.94E-02,-2.6375,,,
54,1.46E+01,-2.79E+01,1.19E+00,-0.173,-0.057,0.983,5.94E-02,-1.3824,,,
55,1.48E+01,-2.79E+01,1.22E+00,-0.097,-0.02,0.995,7.72E-02,-0.8848,,,
56,1.51E+01,-2.79E+01,1.24E+00,-0.051,0.002,0.999,9.09E-02,-0.6877,,,
57,1.54E+01,-2.79E+01,1.25E+00,-0.013,0.018,1,9.95E-02,-0.6158,,,
58,1.58E+01,-2.79E+01,1.25E+00,0.027,0.035,0.999,1.03E-01,-0.6005,,,
59,1.61E+01,-2.79E+01,1.23E+00,0.075,0.053,0.996,9.98E-02,-0.6098,,,
60,1.65E+01,-2.79E+01,1.20E+00,0.125,0.07,0.99,9.15E-02,-0.6294,,,
61,1.68E+01,-2.79E+01,1.16E+00,0.155,0.08,0.985,7.77E-02,-0.6809,,,
62,1.70E+01,-2.79E+01,1.12E+00,0.181,0.087,0.98,5.93E-02,-0.7287,,,
63,1.72E+01,-2.79E+01,1.09E+00,0.205,0.094,0.974,3.72E-02,-0.7657,,,
64,1.73E+01,-2.79E+01,1.07E+00,0.364,0.137,0.921,1.34E-02,-0.6043,,,
Strip 3,,,,,,,,,,,
65,1.71E+01,-2.75E+01,1.04E+00,-0.054,-0.054,-0.997,2.12E-02,-0.0833,,,
66,1.71E+01,-2.75E+01,1.06E+00,-0.147,-0.08,-0.986,6.29E-02,0.0399,,,
67,1.69E+01,-2.75E+01,1.07E+00,-0.053,-0.053,-0.997,9.98E-02,0.0903,,,
68,1.67E+01,-2.75E+01,1.07E+00,0.026,-0.029,-0.999,1.31E-01,0.072,,,
69,1.64E+01,-2.75E+01,1.06E+00,0.067,-0.015,-0.998,1.56E-01,0.0359,,,
70,1.60E+01,-2.75E+01,1.03E+00,0.072,-0.014,-0.997,1.71E-01,0.0065,,,
71,1.56E+01,-2.75E+01,1.01E+00,0.037,-0.027,-0.999,1.76E-01,0.0173,,,
72,1.53E+01,-2.75E+01,1.01E+00,0.013,-0.037,-0.999,1.70E-01,0.0723,,,
73,1.49E+01,-2.75E+01,1.00E+00,-0.005,-0.045,-0.999,1.55E-01,0.1612,,,
74,1.46E+01,-2.75E+01,1.01E+00,-0.028,-0.055,-0.998,1.31E-01,0.2983,,,
75,1.44E+01,-2.75E+01,1.02E+00,-0.057,-0.069,-0.996,9.99E-02,0.4977,,,
76,1.42E+01,-2.75E+01,1.03E+00,-0.099,-0.09,-0.991,6.26E-02,0.707,,,
77,1.41E+01,-2.75E+01,1.05E+00,-0.388,-0.234,-0.891,2.35E-02,-0.3843,,,
78,1.41E+01,-2.75E+01,1.09E+00,-0.736,-0.356,0.575,3.76E-02,-5.4033,,,
79,1.42E+01,-2.75E+01,1.14E+00,-0.343,-0.144,0.928,6.74E-02,-3.1857,,,
80,1.44E+01,-2.75E+01,1.18E+00,-0.173,-0.057,0.983,1.02E-01,-1.6854,,,
81,1.46E+01,-2.75E+01,1.21E+00,-0.097,-0.02,0.995,1.32E-01,-1.0693,,,
82,1.49E+01,-2.75E+01,1.24E+00,-0.051,0.002,0.999,1.56E-01,-0.7778,,,
83,1.53E+01,-2.75E+01,1.25E+00,-0.013,0.018,1,1.70E-01,-0.6291,,,
84,1.56E+01,-2.75E+01,1.24E+00,0.027,0.035,0.999,1.75E-01,-0.5456,,,
85,1.60E+01,-2.75E+01,1.22E+00,0.075,0.053,0.996,1.71E-01,-0.4739,,,
86,1.64E+01,-2.75E+01,1.19E+00,0.125,0.07,0.99,1.57E-01,-0.382,,,
87,1.67E+01,-2.75E+01,1.15E+00,0.155,0.08,0.985,1.33E-01,-0.3011,,,
88,1.69E+01,-2.75E+01,1.11E+00,0.181,0.087,0.98,1.01E-01,-0.2337,,,
89,1.71E+01,-2.75E+01,1.07E+00,0.205,0.094,0.974,6.37E-02,-0.2017,,,
90,1.71E+01,-2.75E+01,1.05E+00,0.364,0.136,0.921,2.28E-02,-0.0332,,,
Strip 4,,,,,,,,,,,
91,1.70E+01,-2.69E+01,1.02E+00,-0.054,-0.054,-0.997,3.08E-02,0.0243,,,
92,1.69E+01,-2.69E+01,1.03E+00,-0.147,-0.08,-0.986,9.14E-02,0.1646,,,
93,1.67E+01,-2.69E+01,1.05E+00,-0.053,-0.053,-0.997,1.45E-01,0.2255,,,
94,1.65E+01,-2.69E+01,1.05E+00,0.026,-0.029,-0.999,1.91E-01,0.2052,,,
95,1.62E+01,-2.69E+01,1.04E+00,0.067,-0.015,-0.998,2.26E-01,0.1608,,,
96,1.58E+01,-2.69E+01,1.01E+00,0.072,-0.014,-0.997,2.48E-01,0.1236,,,
97,1.54E+01,-2.69E+01,9.91E-01,0.037,-0.027,-0.999,2.55E-01,0.1324,,,
98,1.50E+01,-2.69E+01,9.81E-01,0.013,-0.037,-0.999,2.47E-01,0.1913,,,
99,1.47E+01,-2.69E+01,9.80E-01,-0.005,-0.045,-0.999,2.26E-01,0.2844,,,
100,1.44E+01,-2.69E+01,9.85E-01,-0.028,-0.055,-0.998,1.91E-01,0.4172,,,
101,1.41E+01,-2.69E+01,9.95E-01,-0.057,-0.069,-0.996,1.45E-01,0.596,,,
102,1.39E+01,-2.69E+01,1.01E+00,-0.099,-0.09,-0.991,9.09E-02,0.7473,,,
103,1.39E+01,-2.69E+01,1.02E+00,-0.388,-0.234,-0.891,3.42E-02,-0.7996,,,
104,1.39E+01,-2.69E+01,1.07E+00,-0.737,-0.356,0.575,5.46E-02,-6.4226,,,
105,1.39E+01,-2.69E+01,1.12E+00,-0.343,-0.144,0.928,9.78E-02,-3.5981,,,
106,1.41E+01,-2.69E+01,1.17E+00,-0.173,-0.057,0.983,1.47E-01,-1.9074,,,
107,1.44E+01,-2.69E+01,1.20E+00,-0.097,-0.02,0.995,1.92E-01,-1.2295,,,
108,1.47E+01,-2.69E+01,1.22E+00,-0.051,0.002,0.999,2.26E-01,-0.9002,,,
109,1.50E+01,-2.69E+01,1.23E+00,-0.013,0.018,1,2.47E-01,-0.7152,,,
110,1.54E+01,-2.69E+01,1.23E+00,0.027,0.035,0.999,2.55E-01,-0.5956,,,
111,1.58E+01,-2.69E+01,1.21E+00,0.075,0.053,0.996,2.48E-01,-0.489,,,
112,1.62E+01,-2.69E+01,1.17E+00,0.125,0.07,0.99,2.27E-01,-0.3638,,,
113,1.65E+01,-2.69E+01,1.13E+00,0.155,0.08,0.985,1.93E-01,-0.2512,,,
114,1.67E+01,-2.69E+01,1.09E+00,0.181,0.087,0.98,1.47E-01,-0.1562,,,
115,1.69E+01,-2.69E+01,1.05E+00,0.205,0.094,0.974,9.25E-02,-0.1041,,,
116,1.70E+01,-2.69E+01,1.03E+00,0.364,0.136,0.921,3.32E-02,0.065,,,
Strip 5,,,,,,,,,,,
117,1.68E+01,-2.62E+01,9.92E-01,-0.054,-0.054,-0.997,4.14E-02,0.0608,,,
118,1.67E+01,-2.62E+01,1.00E+00,-0.147,-0.08,-0.986,1.23E-01,0.2104,,,
119,1.65E+01,-2.62E+01,1.02E+00,-0.053,-0.053,-0.997,1.95E-01,0.2794,,,
120,1.62E+01,-2.62E+01,1.02E+00,0.026,-0.029,-0.999,2.57E-01,0.2634,,,
121,1.59E+01,-2.62E+01,1.01E+00,0.067,-0.015,-0.998,3.04E-01,0.2217,,,
122,1.55E+01,-2.62E+01,9.81E-01,0.072,-0.014,-0.997,3.34E-01,0.1877,,,
123,1.51E+01,-2.62E+01,9.59E-01,0.037,-0.027,-0.999,3.43E-01,0.1999,,,
124,1.47E+01,-2.62E+01,9.49E-01,0.013,-0.037,-0.999,3.33E-01,0.2602,,,
125,1.43E+01,-2.62E+01,9.48E-01,-0.005,-0.045,-0.999,3.04E-01,0.3509,,,
126,1.40E+01,-2.62E+01,9.53E-01,-0.028,-0.055,-0.998,2.57E-01,0.4768,,,
127,1.38E+01,-2.62E+01,9.64E-01,-0.057,-0.069,-0.996,1.95E-01,0.6429,,,
128,1.36E+01,-2.62E+01,9.77E-01,-0.099,-0.09,-0.991,1.22E-01,0.7561,,,
129,1.35E+01,-2.62E+01,9.95E-01,-0.388,-0.233,-0.892,4.60E-02,-1.121,,,
130,1.35E+01,-2.62E+01,1.04E+00,-0.737,-0.357,0.574,7.34E-02,-7.144,,,
131,1.36E+01,-2.62E+01,1.10E+00,-0.343,-0.144,0.928,1.32E-01,-3.8829,,,
132,1.38E+01,-2.62E+01,1.14E+00,-0.173,-0.057,0.983,1.98E-01,-2.0551,,,
133,1.40E+01,-2.62E+01,1.18E+00,-0.097,-0.02,0.995,2.58E-01,-1.3374,,,
134,1.43E+01,-2.62E+01,1.20E+00,-0.051,0.002,0.999,3.04E-01,-0.9907,,,
135,1.47E+01,-2.62E+01,1.21E+00,-0.013,0.018,1,3.33E-01,-0.7921,,,
136,1.51E+01,-2.62E+01,1.21E+00,0.027,0.035,0.999,3.43E-01,-0.657,,,
137,1.55E+01,-2.62E+01,1.19E+00,0.075,0.053,0.996,3.34E-01,-0.5326,,,
138,1.59E+01,-2.62E+01,1.15E+00,0.125,0.07,0.99,3.06E-01,-0.3883,,,
139,1.62E+01,-2.62E+01,1.11E+00,0.155,0.08,0.985,2.60E-01,-0.2576,,,
140,1.65E+01,-2.62E+01,1.06E+00,0.181,0.087,0.98,1.98E-01,-0.1477,,,
141,1.67E+01,-2.62E+01,1.03E+00,0.205,0.094,0.974,1.25E-01,-0.0832,,,
142,1.68E+01,-2.62E+01,1.00E+00,0.364,0.136,0.921,4.47E-02,0.0882,,,
Strip 6,,,,,,,,,,,
143,1.65E+01,-2.52E+01,9.56E-01,-0.054,-0.054,-0.997,5.33E-02,0.0769,,,
144,1.64E+01,-2.52E+01,9.68E-01,-0.147,-0.08,-0.986,1.59E-01,0.232,,,
145,1.62E+01,-2.52E+01,9.86E-01,-0.053,-0.053,-0.997,2.51E-01,0.3063,,,
146,1.59E+01,-2.52E+01,9.88E-01,0.026,-0.029,-0.999,3.31E-01,0.2941,,,
147,1.56E+01,-2.52E+01,9.71E-01,0.067,-0.015,-0.998,3.92E-01,0.2556,,,
148,1.52E+01,-2.52E+01,9.43E-01,0.072,-0.014,-0.997,4.30E-01,0.2247,,,
149,1.48E+01,-2.52E+01,9.20E-01,0.037,-0.027,-0.999,4.42E-01,0.2387,,,
150,1.43E+01,-2.52E+01,9.10E-01,0.013,-0.037,-0.999,4.29E-01,0.2985,,,
151,1.39E+01,-2.52E+01,9.08E-01,-0.005,-0.045,-0.999,3.91E-01,0.3867,,,
152,1.36E+01,-2.52E+01,9.13E-01,-0.028,-0.055,-0.998,3.31E-01,0.5081,,,
153,1.33E+01,-2.52E+01,9.25E-01,-0.057,-0.069,-0.996,2.52E-01,0.667,,,
154,1.31E+01,-2.52E+01,9.40E-01,-0.099,-0.09,-0.991,1.58E-01,0.7569,,,
155,1.30E+01,-2.52E+01,9.58E-01,-0.388,-0.233,-0.892,5.93E-02,-1.3232,,,
156,1.30E+01,-2.52E+01,1.00E+00,-0.738,-0.357,0.573,9.45E-02,-7.5856,,,
157,1.31E+01,-2.52E+01,1.07E+00,-0.343,-0.144,0.928,1.70E-01,-4.0564,,,
158,1.33E+01,-2.52E+01,1.12E+00,-0.173,-0.057,0.983,2.56E-01,-2.1432,,,
159,1.36E+01,-2.52E+01,1.15E+00,-0.097,-0.02,0.995,3.32E-01,-1.4017,,,
160,1.39E+01,-2.52E+01,1.18E+00,-0.051,0.002,0.999,3.91E-01,-1.0458,,,
161,1.43E+01,-2.52E+01,1.19E+00,-0.013,0.018,1,4.29E-01,-0.8415,,,
162,1.48E+01,-2.52E+01,1.19E+00,0.027,0.035,0.999,4.42E-01,-0.7,,,
163,1.52E+01,-2.52E+01,1.17E+00,0.075,0.053,0.996,4.30E-01,-0.5671,,,
164,1.56E+01,-2.52E+01,1.13E+00,0.125,0.07,0.99,3.94E-01,-0.4124,,,
165,1.59E+01,-2.52E+01,1.08E+00,0.155,0.08,0.985,3.35E-01,-0.2713,,,
166,1.62E+01,-2.52E+01,1.03E+00,0.181,0.087,0.98,2.56E-01,-0.1523,,,
167,1.64E+01,-2.52E+01,9.91E-01,0.205,0.094,0.974,1.60E-01,-0.0798,,,
168,1.65E+01,-2.52E+01,9.64E-01,0.364,0.136,0.921,5.76E-02,0.0939,,,
Strip 7,,,,,,,,,,,
169,1.62E+01,-2.41E+01,9.12E-01,-0.054,-0.054,-0.997,6.67E-02,0.0851,,,
170,1.61E+01,-2.41E+01,9.26E-01,-0.147,-0.08,-0.986,1.98E-01,0.2433,,,
171,1.59E+01,-2.41E+01,9.45E-01,-0.053,-0.053,-0.997,3.14E-01,0.3208,,,
172,1.56E+01,-2.41E+01,9.47E-01,0.026,-0.029,-0.999,4.14E-01,0.3109,,,
173,1.52E+01,-2.41E+01,9.29E-01,0.067,-0.015,-0.998,4.90E-01,0.2745,,,
174,1.48E+01,-2.41E+01,8.99E-01,0.072,-0.014,-0.997,5.38E-01,0.2452,,,
175,1.43E+01,-2.41E+01,8.74E-01,0.037,-0.027,-0.999,5.53E-01,0.2599,,,
176,1.39E+01,-2.41E+01,8.63E-01,0.013,-0.037,-0.999,5.37E-01,0.3189,,,
177,1.34E+01,-2.41E+01,8.61E-01,-0.005,-0.045,-0.999,4.89E-01,0.4052,,,
178,1.31E+01,-2.41E+01,8.67E-01,-0.028,-0.055,-0.998,4.14E-01,0.524,,,
179,1.27E+01,-2.41E+01,8.79E-01,-0.057,-0.069,-0.996,3.15E-01,0.679,,,
180,1.25E+01,-2.41E+01,8.95E-01,-0.099,-0.09,-0.991,1.97E-01,0.7574,,,
181,1.24E+01,-2.41E+01,9.15E-01,-0.388,-0.233,-0.892,7.42E-02,-1.4147,,,
182,1.24E+01,-2.41E+01,9.64E-01,-0.738,-0.357,0.572,1.18E-01,-7.7924,,,
183,1.25E+01,-2.41E+01,1.03E+00,-0.344,-0.144,0.928,2.12E-01,-4.1399,,,
184,1.27E+01,-2.41E+01,1.09E+00,-0.173,-0.057,0.983,3.20E-01,-2.1863,,,
185,1.31E+01,-2.41E+01,1.13E+00,-0.097,-0.02,0.995,4.16E-01,-1.4341,,,
186,1.34E+01,-2.41E+01,1.15E+00,-0.051,0.002,0.999,4.90E-01,-1.0747,,,
187,1.39E+01,-2.41E+01,1.17E+00,-0.013,0.018,1,5.36E-01,-0.8683,,,
188,1.43E+01,-2.41E+01,1.16E+00,0.027,0.035,0.999,5.52E-01,-0.7245,,,
189,1.48E+01,-2.41E+01,1.14E+00,0.075,0.053,0.996,5.38E-01,-0.5877,,,
190,1.52E+01,-2.41E+01,1.10E+00,0.125,0.07,0.99,4.93E-01,-0.4278,,,
191,1.56E+01,-2.41E+01,1.04E+00,0.155,0.08,0.985,4.19E-01,-0.2811,,,
192,1.59E+01,-2.41E+01,9.91E-01,0.181,0.087,0.98,3.20E-01,-0.1571,,,
193,1.61E+01,-2.41E+01,9.50E-01,0.205,0.094,0.974,2.01E-01,-0.0798,,,
194,1.62E+01,-2.41E+01,9.22E-01,0.364,0.136,0.921,7.20E-02,0.0954,,,
Strip 8,,,,,,,,,,,
195,1.59E+01,-2.29E+01,8.62E-01,-0.054,-0.054,-0.997,8.17E-02,0.0894,,,
196,1.57E+01,-2.29E+01,8.77E-01,-0.147,-0.08,-0.986,2.43E-01,0.2495,,,
197,1.55E+01,-2.29E+01,8.98E-01,-0.053,-0.053,-0.997,3.85E-01,0.3287,,,
198,1.52E+01,-2.29E+01,9.00E-01,0.026,-0.029,-0.999,5.07E-01,0.3201,,,
199,1.48E+01,-2.29E+01,8.80E-01,0.067,-0.015,-0.998,6.00E-01,0.2845,,,
200,1.43E+01,-2.29E+01,8.48E-01,0.072,-0.014,-0.997,6.59E-01,0.2558,,,
201,1.38E+01,-2.29E+01,8.21E-01,0.037,-0.027,-0.999,6.77E-01,0.2704,,,
202,1.33E+01,-2.29E+01,8.09E-01,0.013,-0.037,-0.999,6.57E-01,0.3286,,,
203,1.29E+01,-2.29E+01,8.07E-01,-0.005,-0.045,-0.999,5.99E-01,0.4135,,,
204,1.25E+01,-2.29E+01,8.13E-01,-0.028,-0.055,-0.998,5.07E-01,0.5305,,,
205,1.21E+01,-2.29E+01,8.27E-01,-0.057,-0.069,-0.996,3.85E-01,0.6836,,,
206,1.19E+01,-2.29E+01,8.44E-01,-0.099,-0.09,-0.991,2.42E-01,0.7596,,,
207,1.18E+01,-2.29E+01,8.65E-01,-0.387,-0.233,-0.892,9.09E-02,-1.4171,,,
208,1.18E+01,-2.29E+01,9.18E-01,-0.739,-0.357,0.572,1.45E-01,-7.8167,,,
209,1.19E+01,-2.29E+01,9.91E-01,-0.344,-0.144,0.928,2.59E-01,-4.1545,,,
210,1.21E+01,-2.29E+01,1.05E+00,-0.173,-0.057,0.983,3.91E-01,-2.1961,,,
211,1.25E+01,-2.29E+01,1.09E+00,-0.097,-0.02,0.995,5.09E-01,-1.444,,,
212,1.29E+01,-2.29E+01,1.12E+00,-0.051,0.002,0.999,6.00E-01,-1.0853,,,
213,1.33E+01,-2.29E+01,1.14E+00,-0.013,0.018,1,6.57E-01,-0.8794,,,
214,1.38E+01,-2.29E+01,1.13E+00,0.027,0.035,0.999,6.77E-01,-0.7354,,,
215,1.43E+01,-2.29E+01,1.11E+00,0.075,0.053,0.996,6.59E-01,-0.5974,,,
216,1.48E+01,-2.29E+01,1.06E+00,0.125,0.07,0.99,6.04E-01,-0.4354,,,
217,1.52E+01,-2.29E+01,1.00E+00,0.155,0.08,0.985,5.13E-01,-0.2862,,,
218,1.55E+01,-2.29E+01,9.47E-01,0.181,0.087,0.98,3.92E-01,-0.1598,,,
